Line#,Date,"Temperature (S-THB 20148981:20147576-1), *C, USDA-WS6","PAR (S-LIA 20148981:20140001-1), uE, USDA-WS6","RH (S-THB 20148981:20147576-2), %, USDA-WS6","Temperature (S-TMB 20148981:20130466-1), *C, USDA-WS6","Solar Radiation (S-LIB 20148981:20142891-1), W/m^2, USDA-WS6","Dew Point (S-THB 20148981:20147576-3), *C, USDA-WS6","Water Content (S-SMD 20148981:20152203-1), m^3/m^3, USDA-WS6","Rain (S-RGB 20148981:20148771-1), mm, USDA-WS6","Battery (RX3000 BATTERY 20148981:20148981-B), V, USDA-WS6"
611,04/26/18 01:00:00,25.26,1084,78.2,22.56,531,21.21,0.4346,0,4.432
612,04/26/18 01:05:00,25.79,979,77.6,22.56,472,21.61,0.4346,0,4.424
613,04/26/18 01:10:00,24.97,804,79.8,22.58,376,21.26,0.4346,0,4.418
614,04/26/18 01:15:00,24.07,834,81.5,22.51,392,20.74,0.4339,0,4.412
615,04/26/18 01:20:00,24.75,796,81.1,22.47,368,21.32,0.4346,0,4.408
616,04/26/18 01:25:00,25.02,1184,78.6,22.49,532,21.06,0.4339,0,4.403
617,04/26/18 01:30:00,25.26,979,78.4,22.49,439,21.26,0.4339,0,4.4
618,04/26/18 01:35:00,24.85,1446,79.9,22.42,669,21.17,0.4339,0,4.423
619,04/26/18 01:40:00,25.06,1599,77.1,22.44,746,20.8,0.4332,0,4.462
620,04/26/18 01:45:00,25.02,379,76.6,22.42,157,20.64,0.4339,0,4.469
621,04/26/18 01:50:00,24.41,706,79.1,22.39,314,20.58,0.4332,0,4.447
622,04/26/18 01:55:00,23.91,411,80.5,22.37,177,20.37,0.4339,0,4.438
623,04/26/18 02:00:00,24.22,1476,81.3,22.32,694,20.84,0.4332,0,4.427
624,04/26/18 02:05:00,25.14,1459,78.2,22.3,692,21.1,0.4332,0,4.423
625,04/26/18 02:10:00,25.36,436,78.2,22.27,188,21.31,0.4339,0,4.415
626,04/26/18 02:15:00,24.51,986,80,22.23,453,20.86,0.4332,0,4.411
627,04/26/18 02:20:00,24.63,276,80.6,22.25,111,21.1,0.4339,0,4.408
628,04/26/18 02:25:00,23.76,464,83.7,22.23,203,20.86,0.4339,0,4.395
629,04/26/18 02:30:00,24.17,736,83.6,22.23,336,21.24,0.4332,0,4.409
630,04/26/18 02:35:00,24.39,591,81.8,22.25,266,21.1,0.4339,0,4.456
631,04/26/18 02:40:00,24.46,879,80.9,22.25,404,20.99,0.4339,0,4.481
632,04/26/18 02:45:00,24.41,476,82.2,22.25,209,21.21,0.4339,0,4.46
633,04/26/18 02:50:00,23.98,686,82.1,22.25,316,20.76,0.4339,0,4.448
634,04/26/18 02:55:00,24.53,999,79.6,22.23,476,20.8,0.4332,0,4.438
635,04/26/18 03:00:00,24.48,569,79.6,22.23,257,20.75,0.4339,0,4.43
636,04/26/18 03:05:00,24.05,206,80.1,22.23,83,20.43,0.4332,0,4.424
637,04/26/18 03:10:00,24.27,584,80.2,22.18,273,20.66,0.4339,0,4.417
638,04/26/18 03:15:00,24.44,724,80.5,22.18,351,20.89,0.4339,0,4.412
639,04/26/18 03:20:00,24.24,486,81,22.18,227,20.8,0.4332,0,4.409
640,04/26/18 03:25:00,23.62,219,81.5,22.15,94,20.29,0.4332,0,4.406
641,04/26/18 03:30:00,23.21,149,83.1,22.11,61,20.21,0.4332,0,4.402
642,04/26/18 03:35:00,22.92,149,84.1,22.06,61,20.12,0.4332,0,4.4
643,04/26/18 03:40:00,22.94,211,84.4,22.01,94,20.2,0.4332,0,4.429
644,04/26/18 03:45:00,22.94,186,84,21.99,82,20.12,0.4325,0,4.462
645,04/26/18 03:50:00,22.85,149,84.1,21.94,64,20.05,0.4332,0,4.469
646,04/26/18 03:55:00,22.66,119,83.8,21.91,48,19.8,0.4332,0,4.451
647,04/26/18 04:00:00,22.49,86,84.7,21.84,33,19.81,0.4325,0,4.441
648,04/26/18 04:05:00,22.32,79,85.7,21.82,31,19.83,0.4325,0,4.432
649,04/26/18 04:10:00,22.2,69,86,21.8,26,19.77,0.4325,0,4.426
650,04/26/18 04:15:00,21.94,49,88.5,21.8,18,19.98,0.4325,0,4.42
651,04/26/18 04:20:00,21.7,36,89.6,21.77,14,19.94,0.4332,0,4.417
652,04/26/18 04:25:00,21.51,29,90.5,21.75,12,19.91,0.4325,0,4.412
653,04/26/18 04:30:00,21.22,24,91.3,21.72,11,19.77,0.4325,0,4.409
654,04/26/18 04:35:00,21.08,16,91.8,21.7,6,19.72,0.4325,0,4.405
655,04/26/18 04:40:00,20.91,9,92.4,21.65,3,19.66,0.4325,0,4.403
656,04/26/18 04:45:00,20.75,4,93.2,21.6,2,19.63,0.4325,0,4.4
657,04/26/18 04:50:00,20.67,1,93.7,21.56,1,19.65,0.4332,0,4.398
658,04/26/18 04:55:00,20.58,1,94,21.51,1,19.61,0.4332,0,4.395
659,04/26/18 05:00:00,20.65,1,93.6,21.49,1,19.61,0.4332,0,4.392
660,04/26/18 05:05:00,20.72,1,93.4,21.44,1,19.64,0.4332,0,4.391
661,04/26/18 05:10:00,20.72,1,93,21.41,1,19.57,0.4332,0,4.389
662,04/26/18 05:15:00,20.77,1,92.7,21.37,1,19.57,0.4332,0,4.388
663,04/26/18 05:20:00,20.84,1,92.4,21.34,1,19.59,0.4339,0,4.386
664,04/26/18 05:25:00,20.82,1,92.1,21.32,1,19.51,0.4332,0,4.385
665,04/26/18 05:30:00,20.65,1,92.7,21.29,1,19.45,0.4332,0,4.383
666,04/26/18 05:35:00,20.56,1,93.1,21.27,1,19.43,0.4332,0,4.383
667,04/26/18 05:40:00,20.44,1,93.4,21.25,1,19.36,0.4332,0,4.382
668,04/26/18 05:45:00,20.46,1,93.5,21.22,1,19.4,0.4332,0,4.38
669,04/26/18 05:50:00,20.63,1,93,21.2,1,19.48,0.4332,0,4.379
670,04/26/18 05:55:00,20.65,1,92.7,21.2,1,19.45,0.4332,0,4.379
671,04/26/18 06:00:00,20.56,1,93,21.17,1,19.41,0.4332,0,4.377
672,04/26/18 06:05:00,20.41,1,93.4,21.17,1,19.34,0.4332,0,4.377
673,04/26/18 06:10:00,20.44,1,93.1,21.15,1,19.31,0.4339,0,4.376
674,04/26/18 06:15:00,20.25,1,93.6,21.15,1,19.21,0.4332,0,4.376
675,04/26/18 06:20:00,20.27,1,93.8,21.1,1,19.26,0.4332,0,4.374
676,04/26/18 06:25:00,20.29,1,93.1,21.08,1,19.17,0.4332,0,4.37
677,04/26/18 06:30:00,20.29,1,92.7,21.06,1,19.1,0.4332,0,4.352
678,04/26/18 06:35:00,20.29,1,92.7,21.03,1,19.1,0.4332,0,4.335
679,04/26/18 06:40:00,20.32,1,92.5,21.01,1,19.09,0.4332,0,4.343
680,04/26/18 06:45:00,20.29,1,92.2,20.98,1,19.01,0.4332,0,4.347
681,04/26/18 06:50:00,20.27,1,92.2,20.96,1,18.99,0.4332,0,4.35
682,04/26/18 06:55:00,20.27,1,92.5,20.91,1,19.04,0.4332,0,4.352
683,04/26/18 07:00:00,20.29,1,92.3,20.91,1,19.03,0.4332,0,4.353
684,04/26/18 07:05:00,20.25,1,92.1,20.89,1,18.95,0.4339,0,4.355
685,04/26/18 07:10:00,20.29,1,91.7,20.86,1,18.92,0.4339,0,4.356
686,04/26/18 07:15:00,20.41,1,91.3,20.84,1,18.97,0.4332,0,4.356
687,04/26/18 07:20:00,20.41,1,91.3,20.84,1,18.97,0.4332,0,4.356
688,04/26/18 07:25:00,20.36,1,91.6,20.82,1,18.98,0.4332,0,4.358
689,04/26/18 07:30:00,20.39,1,91.5,20.82,1,18.98,0.4332,0,4.358
690,04/26/18 07:35:00,20.29,1,92.2,20.82,1,19.01,0.4339,0,4.358
691,04/26/18 07:40:00,20.1,1,93.2,20.82,1,18.99,0.4346,0,4.358
692,04/26/18 07:45:00,19.86,1,93.7,20.82,1,18.84,0.4346,0,4.356
693,04/26/18 07:50:00,19.75,1,94.4,20.82,1,18.85,0.4353,0,4.358
694,04/26/18 07:55:00,19.67,1,95.3,20.82,1,18.93,0.4353,0,4.358
695,04/26/18 08:00:00,19.48,1,95.7,20.82,1,18.8,0.4353,0,4.356
696,04/26/18 08:05:00,19.41,1,96,20.82,1,18.78,0.4353,0,4.356
697,04/26/18 08:10:00,19.48,1,96.3,20.82,1,18.9,0.4353,0,4.356
698,04/26/18 08:15:00,19.37,1,96.4,20.79,1,18.8,0.4346,0,4.355
699,04/26/18 08:20:00,19.39,1,96.2,20.79,1,18.79,0.4353,0,4.355
700,04/26/18 08:25:00,19.53,1,95,20.75,1,18.73,0.4346,0,4.355
701,04/26/18 08:30:00,19.51,1,95,20.72,1,18.71,0.4346,0,4.355
702,04/26/18 08:35:00,19.29,1,95.2,20.7,1,18.53,0.4346,0,4.355
703,04/26/18 08:40:00,19.15,1,95.2,20.67,1,18.39,0.4346,0,4.355
704,04/26/18 08:45:00,19.01,1,95.8,20.67,1,18.35,0.4346,0,4.353
705,04/26/18 08:50:00,18.94,1,95.8,20.65,1,18.28,0.4346,0,4.353
706,04/26/18 08:55:00,18.91,1,95.7,20.63,1,18.24,0.4346,0,4.353
707,04/26/18 09:00:00,19.08,1,95.4,20.6,1,18.35,0.4346,0,4.353
708,04/26/18 09:05:00,19.03,1,95.1,20.6,1,18.25,0.4339,0,4.353
709,04/26/18 09:10:00,19.15,1,94.6,20.58,1,18.29,0.4346,0,4.353
710,04/26/18 09:15:00,19.17,1,93.9,20.56,1,18.19,0.4346,0,4.353
711,04/26/18 09:20:00,19.39,1,95.3,20.56,1,18.64,0.4346,0,4.353
712,04/26/18 09:25:00,19.32,1,95.5,20.6,1,18.6,0.4339,0,4.353
713,04/26/18 09:30:00,19.2,1,95.6,20.63,1,18.5,0.4346,0,4.352
714,04/26/18 09:35:00,19.25,1,96,20.63,1,18.62,0.4339,0,4.352
715,04/26/18 09:40:00,19.15,1,96.6,20.63,1,18.62,0.4346,0,4.352
716,04/26/18 09:45:00,19.03,1,96.9,20.63,1,18.55,0.4346,0,4.352
717,04/26/18 09:50:00,19.1,1,97.5,20.6,1,18.72,0.4346,0,4.352
718,04/26/18 09:55:00,19.2,1,97.6,20.58,1,18.83,0.4346,0,4.352
719,04/26/18 10:00:00,19.27,1,97.7,20.6,1,18.92,0.4353,0,4.352
720,04/26/18 10:05:00,19.25,1,97.8,20.6,1,18.91,0.4353,0,4.352
721,04/26/18 10:10:00,19.29,1,98,20.6,1,18.99,0.4346,0,4.352
722,04/26/18 10:15:00,19.44,1,98,20.6,1,19.14,0.4353,0,4.35
723,04/26/18 10:20:00,19.44,1,97.5,20.58,1,19.06,0.4346,0,4.35
724,04/26/18 10:25:00,19.44,1,97,20.58,1,18.97,0.4346,0,4.346
725,04/26/18 10:30:00,19.44,1,97.1,20.58,1,18.99,0.4353,0,4.326
726,04/26/18 10:35:00,19.29,1,97.5,20.56,1,18.91,0.436,0,4.316
727,04/26/18 10:40:00,19.32,1,98,20.56,1,19.02,0.436,0,4.325
728,04/26/18 10:45:00,19.39,1,98.2,20.56,1,19.12,0.436,0,4.328
729,04/26/18 10:50:00,19.46,1,98.4,20.56,1,19.23,0.4367,0,4.332
730,04/26/18 10:55:00,19.56,1,98.6,20.56,1,19.35,0.4367,0,4.334
731,04/26/18 11:00:00,19.65,1,98.5,20.56,1,19.43,0.4373,0,4.337
732,04/26/18 11:05:00,19.63,1,98.4,20.58,1,19.39,0.4373,0,4.337
733,04/26/18 11:10:00,19.6,1,98.1,20.56,1,19.32,0.4367,0,4.338
734,04/26/18 11:15:00,19.6,1,97.9,20.56,1,19.29,0.4373,0,4.34
735,04/26/18 11:20:00,19.6,1,97.9,20.56,1,19.29,0.4373,0,4.34
736,04/26/18 11:25:00,19.6,1,98,20.58,1,19.3,0.4367,0,4.34
737,04/26/18 11:30:00,19.53,1,98.1,20.58,1,19.25,0.4373,0,4.341
738,04/26/18 11:35:00,19.58,1,98.1,20.58,1,19.3,0.4373,0,4.341
739,04/26/18 11:40:00,19.53,1,97.9,20.58,1,19.22,0.4367,0,4.343
740,04/26/18 11:45:00,19.56,1,97.9,20.56,1,19.24,0.4367,0,4.343
741,04/26/18 11:50:00,19.46,1,97.7,20.56,1,19.11,0.4367,0,4.343
742,04/26/18 11:55:00,19.44,1,97.7,20.56,1,19.09,0.4367,0,4.343
743,04/26/18 12:00:00,19.53,1,97.4,20.53,1,19.13,0.4367,0,4.343
744,04/26/18 12:05:00,19.58,1,97.1,20.53,1,19.13,0.4367,0,4.343
745,04/26/18 12:10:00,19.44,1,97.1,20.53,1,18.99,0.4367,0,4.343
746,04/26/18 12:15:00,19.39,1,97.4,20.56,1,18.99,0.4373,0,4.343
747,04/26/18 12:20:00,19.56,1,97.8,20.56,1,19.22,0.4373,0,4.343
748,04/26/18 12:25:00,19.67,1,98,20.58,1,19.38,0.4373,0,4.343
749,04/26/18 12:30:00,19.63,1,98.2,20.6,1,19.36,0.4387,0,4.343
750,04/26/18 12:35:00,19.58,1,98.6,20.6,1,19.38,0.4387,0,4.343
751,04/26/18 12:40:00,19.53,1,98.6,20.6,1,19.33,0.4387,0.2,4.343
752,04/26/18 12:45:00,19.58,1,98.9,20.63,1,19.43,0.4408,0,4.343
753,04/26/18 12:50:00,19.53,1,98.9,20.63,1,19.38,0.4416,0,4.343
754,04/26/18 12:55:00,19.51,1,99,20.63,1,19.37,0.4416,0,4.343
755,04/26/18 13:00:00,19.53,1,99.1,20.63,1,19.41,0.4444,0,4.343
756,04/26/18 13:05:00,19.41,1,99.2,20.63,1,19.31,0.4486,0.2,4.343
757,04/26/18 13:10:00,19.32,1,99.2,20.63,1,19.21,0.4493,0,4.343
758,04/26/18 13:15:00,19.08,1,99.2,20.6,1,18.98,0.4493,0,4.343
759,04/26/18 13:20:00,19.08,1,99.3,20.6,1,18.99,0.45,0,4.343
760,04/26/18 13:25:00,19.08,1,99.5,20.6,1,19.02,0.45,0,4.343
761,04/26/18 13:30:00,19.08,1,99.5,20.58,1,19.02,0.4507,0,4.343
762,04/26/18 13:35:00,19.17,1,99.5,20.56,1,19.12,0.45,0,4.343
763,04/26/18 13:40:00,19.17,1,99.5,20.51,1,19.12,0.4507,0,4.341
764,04/26/18 13:45:00,19.2,1,99.5,20.44,1,19.14,0.4514,0,4.341
765,04/26/18 13:50:00,19.13,1,99.5,20.46,1,19.07,0.4529,0,4.343
766,04/26/18 13:55:00,19.03,1,99.5,20.48,1,18.98,0.4543,0.2,4.341
767,04/26/18 14:00:00,18.89,1,99.6,20.51,1,18.85,0.455,0,4.341
768,04/26/18 14:05:00,18.87,1,99.8,20.51,1,18.86,0.455,0,4.341
769,04/26/18 14:10:00,18.89,1,99.8,20.46,1,18.88,0.4543,0,4.341
770,04/26/18 14:15:00,18.89,1,99.8,20.44,1,18.88,0.4536,0,4.341
771,04/26/18 14:20:00,18.84,1,99.7,20.44,1,18.82,0.4536,0,4.341
772,04/26/18 14:25:00,18.79,1,99.7,20.41,1,18.77,0.4536,0,4.338
773,04/26/18 14:30:00,18.68,1,99.4,20.39,1,18.6,0.4529,0,4.317
774,04/26/18 14:35:00,18.63,1,99.4,20.39,1,18.56,0.4536,0,4.305
775,04/26/18 14:40:00,18.68,1,99.4,20.36,1,18.6,0.4536,0,4.314
776,04/26/18 14:45:00,18.75,1,99.4,20.36,1,18.68,0.4536,0,4.319
777,04/26/18 14:50:00,18.7,1,99.2,20.36,1,18.6,0.4529,0,4.323
778,04/26/18 14:55:00,18.6,1,99.4,20.36,1,18.53,0.4536,0,4.326
779,04/26/18 15:00:00,18.68,1,99.5,20.36,1,18.62,0.4536,0,4.328
780,04/26/18 15:05:00,18.7,1,99.6,20.36,1,18.66,0.4529,0,4.329
781,04/26/18 15:10:00,18.65,1,99.6,20.36,1,18.61,0.4521,0,4.331
782,04/26/18 15:15:00,18.75,1,99.7,20.34,1,18.72,0.4529,0,4.331
783,04/26/18 15:20:00,18.72,1,99.7,20.34,1,18.7,0.4529,0,4.332
784,04/26/18 15:25:00,18.63,1,99.6,20.36,1,18.59,0.4536,0,4.334
785,04/26/18 15:30:00,18.63,1,99.7,20.36,1,18.6,0.4536,0,4.334
786,04/26/18 15:35:00,18.6,1,99.7,20.34,1,18.58,0.4536,0,4.334
787,04/26/18 15:40:00,18.68,1,99.7,20.34,1,18.65,0.4536,0,4.334
788,04/26/18 15:45:00,18.58,1,99.6,20.32,1,18.54,0.4529,0,4.335
789,04/26/18 15:50:00,18.6,1,99.7,20.32,1,18.58,0.4529,0.2,4.335
790,04/26/18 15:55:00,18.58,1,99.7,20.29,1,18.56,0.4543,0,4.335
791,04/26/18 16:00:00,18.53,4,99.7,20.29,2,18.51,0.455,0,4.335
792,04/26/18 16:05:00,18.46,6,99.7,20.27,3,18.44,0.455,0,4.337
793,04/26/18 16:10:00,18.49,9,99.8,20.27,4,18.48,0.4557,0,4.338
794,04/26/18 16:15:00,18.58,11,99.9,20.25,6,18.59,0.4565,0,4.341
795,04/26/18 16:20:00,18.65,16,99.9,20.25,6,18.66,0.4565,0,4.346
796,04/26/18 16:25:00,18.7,34,99.9,20.22,14,18.71,0.455,0,4.349
797,04/26/18 16:30:00,18.82,34,99.9,20.22,13,18.83,0.455,0,4.359
798,04/26/18 16:35:00,18.87,41,100,20.22,17,18.89,0.4543,0,4.371
799,04/26/18 16:40:00,18.91,49,100,20.25,23,18.94,0.4543,0,4.386
800,04/26/18 16:45:00,18.98,46,100,20.25,22,19.01,0.4536,0,4.402
801,04/26/18 16:50:00,19.06,49,100,20.27,23,19.08,0.4536,0,4.421
802,04/26/18 16:55:00,19.1,59,100,20.29,28,19.13,0.4536,0,4.441
803,04/26/18 17:00:00,19.17,91,100,20.32,44,19.2,0.4529,0,4.447
804,04/26/18 17:05:00,19.2,69,100,20.32,33,19.22,0.4529,0.2,4.441
805,04/26/18 17:10:00,19.25,41,100,20.34,19,19.27,0.455,0,4.433
806,04/26/18 17:15:00,19.22,41,100,20.36,18,19.25,0.4557,0,4.424
807,04/26/18 17:20:00,19.29,94,100,20.36,43,19.32,0.4557,0,4.42
808,04/26/18 17:25:00,19.37,61,100,20.36,29,19.39,0.4572,0,4.412
809,04/26/18 17:30:00,19.37,66,100,20.39,31,19.39,0.4572,0.2,4.408
810,04/26/18 17:35:00,19.39,126,100,20.39,58,19.41,0.4572,0,4.403
811,04/26/18 17:40:00,19.39,184,100,20.39,86,19.41,0.4586,0,4.398
812,04/26/18 17:45:00,19.53,206,100,20.39,97,19.56,0.4586,0.2,4.433
813,04/26/18 17:50:00,19.6,201,100,20.39,94,19.63,0.4586,0,4.471
814,04/26/18 17:55:00,19.63,239,100,20.41,113,19.65,0.4593,0,4.466
815,04/26/18 18:00:00,19.77,284,100,20.41,136,19.8,0.4593,0,4.453
816,04/26/18 18:05:00,19.96,344,100,20.44,163,19.99,0.4586,0,4.445
817,04/26/18 18:10:00,20.08,354,100,20.46,168,20.11,0.4586,0,4.438
818,04/26/18 18:15:00,20.22,269,100,20.48,131,20.25,0.4579,0,4.432
819,04/26/18 18:20:00,20.29,196,100,20.53,97,20.32,0.4572,0,4.426
820,04/26/18 18:25:00,20.29,161,99.9,20.56,74,20.3,0.4572,0,4.418
821,04/26/18 18:30:00,20.29,161,99.8,20.58,71,20.29,0.4565,0,4.394
822,04/26/18 18:35:00,20.34,134,99.9,20.6,59,20.35,0.4572,0.2,4.414
823,04/26/18 18:40:00,20.29,236,99.8,20.63,107,20.29,0.4593,0,4.471
824,04/26/18 18:45:00,20.32,149,99.8,20.63,69,20.31,0.4608,0,4.475
825,04/26/18 18:50:00,20.39,304,99.9,20.65,139,20.4,0.46,0.2,4.463
826,04/26/18 18:55:00,20.36,224,99.9,20.65,102,20.38,0.4615,0,4.453
827,04/26/18 19:00:00,20.6,414,99.8,20.67,193,20.6,0.4608,0.2,4.445
828,04/26/18 19:05:00,20.67,506,99.7,20.7,238,20.65,0.4593,0,4.439
829,04/26/18 19:10:00,21.2,651,99.8,20.72,316,21.19,0.4593,0,4.433
830,04/26/18 19:15:00,21.32,679,99.7,20.79,333,21.3,0.4586,0,4.427
831,04/26/18 19:20:00,21.6,759,99.4,20.84,369,21.54,0.4579,0,4.423
832,04/26/18 19:25:00,21.99,599,99.3,20.91,299,21.9,0.4579,0,4.418
833,04/26/18 19:30:00,21.82,571,99,20.96,276,21.68,0.4572,0,4.414
834,04/26/18 19:35:00,22.15,656,99,21.03,311,22.02,0.4565,0,4.409
835,04/26/18 19:40:00,22.68,1014,98.6,21.1,479,22.48,0.4572,0,4.406
836,04/26/18 19:45:00,22.49,436,98.3,21.17,208,22.24,0.4565,0,4.403
837,04/26/18 19:50:00,22.25,544,98.3,21.22,261,22,0.4557,0,4.398
838,04/26/18 19:55:00,22.25,489,98.1,21.25,238,21.96,0.455,0,4.429
839,04/26/18 20:00:00,22.08,526,97.7,21.27,247,21.73,0.455,0,4.471
840,04/26/18 20:05:00,22.18,594,97.3,21.29,276,21.76,0.4536,0,4.472
841,04/26/18 20:10:00,22.15,291,97.2,21.32,139,21.72,0.4543,0,4.457
842,04/26/18 20:15:00,21.53,429,97,21.34,201,21.06,0.4543,0,4.448
843,04/26/18 20:20:00,21.39,439,97.1,21.34,203,20.94,0.4536,0,4.439
844,04/26/18 20:25:00,21.27,441,97.1,21.34,208,20.82,0.4543,0,4.433
845,04/26/18 20:30:00,21.17,329,97.1,21.34,154,20.72,0.4543,0,4.427
846,04/26/18 20:35:00,21.34,484,97.6,21.34,224,20.97,0.4543,0,4.421
847,04/26/18 20:40:00,21.39,434,97.7,21.34,201,21.04,0.455,0.2,4.418
848,04/26/18 20:45:00,21.51,451,97.9,21.34,213,21.19,0.4557,0,4.414
849,04/26/18 20:50:00,21.56,579,97.7,21.37,271,21.21,0.4557,0,4.409
850,04/26/18 20:55:00,21.8,569,98,21.39,274,21.49,0.4565,0,4.406
851,04/26/18 21:00:00,21.53,459,98,21.41,218,21.23,0.4572,0,4.403
852,04/26/18 21:05:00,21.37,576,98,21.46,274,21.06,0.4572,0,4.4
853,04/26/18 21:10:00,21.82,1049,98,21.49,501,21.52,0.4572,0,4.421
854,04/26/18 21:15:00,21.68,609,97.5,21.51,289,21.29,0.4572,0,4.462
855,04/26/18 21:20:00,22.03,466,97.9,21.53,222,21.72,0.4565,0,4.474
856,04/26/18 21:25:00,21.7,719,97.3,21.56,343,21.28,0.4565,0,4.457
857,04/26/18 21:30:00,22.06,959,96.6,21.56,469,21.52,0.4557,0,4.447
858,04/26/18 21:35:00,22.42,651,96.3,21.6,309,21.83,0.4557,0.2,4.439
859,04/26/18 21:40:00,22.15,739,96.6,21.63,353,21.62,0.4557,0,4.433
860,04/26/18 21:45:00,22.75,864,96.2,21.63,413,22.15,0.455,0,4.427
861,04/26/18 21:50:00,22.7,729,96.4,21.65,346,22.13,0.4543,0,4.423
862,04/26/18 21:55:00,22.37,631,95.5,21.68,297,21.64,0.455,0,4.418
863,04/26/18 22:00:00,22.25,421,96,21.7,197,21.61,0.4543,0,4.414
864,04/26/18 22:05:00,21.8,209,96.7,21.68,102,21.28,0.4529,0,4.411
865,04/26/18 22:10:00,20.98,524,97.8,21.63,241,20.65,0.4529,0,4.406
866,04/26/18 22:15:00,20.94,469,98,21.56,219,20.64,0.4529,0,4.403
867,04/26/18 22:20:00,21.32,504,98.6,21.56,237,21.12,0.4529,0,4.4
868,04/26/18 22:25:00,21.06,519,98.3,21.56,243,20.8,0.4536,0,4.406
869,04/26/18 22:30:00,21.22,539,98.5,21.53,249,21,0.4536,0,4.397
870,04/26/18 22:35:00,21.08,414,98.5,21.56,193,20.86,0.4536,0,4.424
871,04/26/18 22:40:00,21.13,664,98.5,21.53,308,20.91,0.4543,0,4.472
872,04/26/18 22:45:00,21.1,599,98.4,21.53,277,20.87,0.4536,0,4.478
873,04/26/18 22:50:00,21.34,764,98.1,21.56,356,21.06,0.4536,0,4.465
874,04/26/18 22:55:00,21.51,661,98.1,21.58,313,21.22,0.4536,0,4.453
875,04/26/18 23:00:00,21.77,739,98,21.6,348,21.47,0.4536,0,4.445
876,04/26/18 23:05:00,21.68,396,98.1,21.65,197,21.39,0.4536,0,4.438
877,04/26/18 23:10:00,21.8,394,98,21.68,203,21.49,0.4536,0,4.432
878,04/26/18 23:15:00,21.82,741,97.5,21.7,354,21.43,0.4536,0,4.427
879,04/26/18 23:20:00,22.08,799,97.6,21.72,378,21.71,0.4529,0,4.421
880,04/26/18 23:25:00,22.13,361,97,21.75,178,21.66,0.4536,0,4.418
881,04/26/18 23:30:00,22.2,644,96.8,21.75,297,21.7,0.4529,0,4.414
882,04/26/18 23:35:00,22.25,544,96.5,21.75,254,21.7,0.4521,0,4.411
883,04/26/18 23:40:00,22.56,654,96.6,21.77,301,22.02,0.4529,0,4.406
884,04/26/18 23:45:00,22.68,531,96.8,21.77,247,22.18,0.4521,0,4.403
885,04/26/18 23:50:00,22.35,216,96.5,21.82,106,21.79,0.4521,0,4.4
886,04/26/18 23:55:00,21.84,834,96.6,21.84,387,21.31,0.4521,0,4.414
887,04/27/18 00:00:00,21.96,691,96.9,21.87,318,21.48,0.4521,0,4.453
888,04/27/18 00:05:00,22.11,556,97,21.89,262,21.64,0.4521,0,4.469
889,04/27/18 00:10:00,21.91,639,96.9,21.91,299,21.43,0.4521,0.2,4.45
890,04/27/18 00:15:00,22.01,469,97.3,21.91,217,21.59,0.4521,0,4.441
891,04/27/18 00:20:00,21.72,491,97.1,21.94,228,21.27,0.4521,0,4.435
892,04/27/18 00:25:00,21.58,734,97.2,21.94,344,21.15,0.4529,0,4.427
893,04/27/18 00:30:00,22.01,791,97.4,21.94,373,21.61,0.4536,0,4.424
894,04/27/18 00:35:00,22.11,804,96.9,21.94,378,21.62,0.4529,0,4.418
895,04/27/18 00:40:00,22.18,736,96.8,21.94,344,21.67,0.4536,0,4.415
896,04/27/18 00:45:00,22.03,759,96.7,21.94,356,21.51,0.4529,0,4.411
897,04/27/18 00:50:00,22.44,641,96.8,21.96,301,21.94,0.4529,0,4.408
898,04/27/18 00:55:00,22.35,671,96.7,21.96,313,21.82,0.4529,0,4.405
899,04/27/18 01:00:00,22.25,576,96.4,21.96,264,21.68,0.4521,0,4.402
900,04/27/18 01:05:00,22.18,599,96.4,21.99,272,21.61,0.4521,0,4.406
901,04/27/18 01:10:00,22.37,846,96.5,21.99,392,21.81,0.4521,0,4.447
902,04/27/18 01:15:00,22.8,934,95.8,21.99,428,22.12,0.4514,0,4.471
903,04/27/18 01:20:00,23.06,751,95.7,22.01,341,22.37,0.4507,0,4.453
904,04/27/18 01:25:00,23.06,489,95.1,22.03,229,22.27,0.4507,0,4.444
905,04/27/18 01:30:00,22.78,354,94.8,22.06,173,21.93,0.45,0,4.436
906,04/27/18 01:35:00,21.89,134,94.5,22.06,67,21,0.4493,0,4.43
907,04/27/18 01:40:00,21.25,81,96.6,21.96,38,20.71,0.4493,0,4.426
908,04/27/18 01:45:00,21.1,76,97.8,21.87,33,20.77,0.45,0,4.421
909,04/27/18 01:50:00,20.91,106,98.2,21.8,46,20.65,0.4486,0,4.415
910,04/27/18 01:55:00,20.82,169,98.5,21.75,72,20.6,0.4493,0.2,4.412
911,04/27/18 02:00:00,20.82,151,98.9,21.7,66,20.67,0.4507,0,4.409
912,04/27/18 02:05:00,20.75,201,99,21.65,88,20.61,0.4521,0,4.405
913,04/27/18 02:10:00,20.75,146,99.2,21.63,64,20.64,0.4543,0,4.403
914,04/27/18 02:15:00,20.77,144,99.3,21.63,63,20.68,0.455,0.2,4.4
915,04/27/18 02:20:00,20.82,119,99.4,21.6,54,20.75,0.4565,0,4.418
916,04/27/18 02:25:00,20.7,71,99.4,21.6,36,20.63,0.4572,0,4.45
